DiamondID,DiamondName,DateOfMining,OwnerName,DiamondPrice,DiamondRating,Carat,Cut,Color,Clarity,Symmetry,Depth,Table, Length , Width , Height , Cut_Grade , Polish_Grade , Fluorescence , Girdle , Culet , Length_CW_Ratio , Width_CW_Ratio , Height_CW_Ratio , Ang_Pav_Polish , Ang_Girdle , Ang_Culet ,Authentic
GIA10176,Gemara,1876,Jhanvi Singh,18640,9.14,1.4,1,7,4,2,52.1790758454285,68.3416667829105,7.8623009839363,4.80908873519445,4.03864367947723,Fair,Very Good,Strong,Thick,Small,1.63488374136194,0.611664288230638,0.839793961363438,9.52258149472015,4.50696786529579,5.06612584075627,0
GIA10177,Sparklelite,1950,Karishma Patel,18640,6.9,0.7,3,5,2,3,66.2306490255558,53.4020975457039,5.65173984126373,4.20062707599228,2.78610897487816,Ideal,Very Good,Faint,Thick,Medium,1.34545146213167,0.743244946507131,0.663260252451718,1.43578268774821,7.96447500968516,8.64490509805592,0
GIA10178,Fauxflare,1812,Krish Sharma,18630,9.07,1.3,1,6,0.5,1,65.2379137616684,62.2443872727099,3.51937298761096,4.78511683812959,4.4392830368641,Very Good,Ideal,Faint,Medium,Medium,0.735483188115133,1.35965038516075,0.927727198109406,2.31341931074639,4.93066133413942,8.04716033497297,0
GIA10179,Shimmerock,1900,Lata Gupta,18625,9.04,0.6,3,4,0.1,1,68.531282287212,56.0885045373799,5.35728902532744,3.55483394010676,3.27081840118073,Fair,Ideal,Faint,Medium,Medium,1.5070433993793,0.663550897347655,0.920104414520834,8.45713271474805,1.2490335877289,7.18766281332908,0
GIA10180,Glitzlite,1992,Mayank Singh,18615,7.82,1.2,4,7,2,1,51.1116877340976,66.870214111055,4.32791428690809,4.22052736203492,4.21552478829048,Good,Ideal,Medium,Medium,Medium,1.02544395893251,0.975187372541546,0.998814704107965,0.73362375016006,0.0893781023246009,9.65004942782737,0
GIA10181,Diamura,2000,Nandini Sharma,18614,9.55,0.7,3,8,3,1,65.7276971788637,63.1694713617202,5.61716483718738,7.39562541106572,3.0559574241502,Very Good,Fair,None,Medium,Large,0.759525330850679,1.31661178288811,0.413211493861996,5.4080183940055,4.65958465076699,9.7768344143065,0
GIA10182,Imitationfire,1983,Nirav Patel,18611,7.77,0.8,1,5,4,3,68.1445396837484,68.5127856283714,7.04118243307129,9.91696392121095,2.64902307729412,Very Good,Excellent,Strong,Thin,None,0.710013920491454,1.4084230902231,0.267120370542868,7.67386532742905,4.12735337412902,0.162512242537647,0
GIA10183,Brilliancea,1955,Nisha Gupta,18607,9.59,0.6,3,7,3,2,51.7083877247859,59.8603389777111,7.05809185654033,8.2988483675303,3.16078762141407,Good,Very Good,Faint,Thick,None,0.850490519161128,1.17579206054682,0.380870631855478,4.65399490845807,2.58513551638213,7.35944674999178,0
GIA10184,Fauxtique,1990,Omkar Shah,18604,6.61,1.2,3,6,4,3,50.8898117081339,68.1222212552932,3.80317598966042,9.29765456439099,1.06358495314536,Good,Fair,None,Medium,Small,0.409046815336221,2.44470794663939,0.114392823026441,5.26845994830844,6.25617443670616,2.29217131760326,0
GIA10185,Sparklim,1898,Parthiv Singh,18599,8.14,0.8,4,4,2,1,66.9468167285621,59.7859271576688,7.998086778216,5.98676862208302,4.92239252209994,Ideal,Good,Medium,Thin,Medium,1.33596056288428,0.748525089573783,0.822211919789753,7.10279388969732,9.27312237010743,8.17042665522266,0
GIA10186,Gemirror,1879,Pranav Khanna,18598,6.9,0.6,2,6,0.1,1,52.7312513690759,62.6850283503056,5.07887142875292,4.72787348271518,3.55404895158384,Fair,Fair,Medium,Thick,Large,1.07424013085818,0.930890562802863,0.751722516386538,6.2503825980156,9.26300497677385,9.4300599084479,0
GIA10187,Shimmerara,1994,Preeti Sharma,18594,8.91,1.4,1,7,2,2,69.1414832494259,64.4707156957126,5.93861989058662,8.29968651948904,1.88638319510494,Very Good,Ideal,Medium,Thin,None,0.715523396774294,1.39757833846967,0.227283667964495,1.47721648614743,7.30539729182239,5.54417606372025,0
GIA10188,Luxora,1905,Raj Gupta,18593,7.84,0.7,3,5,4,3,64.2845421180964,57.4049740078138,3.93630163181181,9.52807908541784,2.15931848588869,Premium,Fair,Faint,Thick,Medium,0.413126465106286,2.42056630224046,0.226626843305006,1.0707275509159,9.21410298865814,0.841016778211463,0
GIA10189,Diamara,1818,Ronak Patel,18578,8.52,1.3,1,6,1,1,62.6834038730802,54.621237810735,3.78243261012667,7.58430565686193,2.94039241440248,Ideal,Very Good,Strong,Thick,None,0.498718377298586,2.0051396650284,0.387694345064027,1.12339165080428,6.59196730451296,5.94778409677987,0
GIA10190,Gemfinity,1914,Roshan Sharma,18575,9.98,0.6,3,4,3,1,61.3997119188886,69.1011344899181,3.8549886158187,9.07778978359164,1.58630931780688,Fair,Good,Medium,Thin,None,0.424661586985271,2.35481623638043,0.174746205367542,6.3318284100158,0.890757278507529,1.02157530519654,0
GIA10191,Imitalux,2000,Sakshi Singh,18574,9.37,1.2,4,7,4,3,63.3920966105266,61.7414891139044,8.9397631194804,5.46760605442119,2.47882629928133,Good,Very Good,Strong,Medium,Large,1.6350415575847,0.611605249640997,0.453365929185207,3.42063177170613,3.23228133789915,9.16487808770152,0
GIA10192,Fauxfire,1822,Samarth Patel,18572,9.27,0.7,3,8,1,1,60.396679909895,62.1328355840051,5.25195556173437,5.11239504203323,4.52137629602774,Premium,Ideal,None,Thick,Small,1.0272984615926,0.973426942010328,0.884394937960343,1.54874357949515,6.7467643446029,2.03391225231668,0
GIA10193,Sparkluxe,2002,Sarita Gupta,18571,7.72,0.8,1,5,3,3,57.8215932112758,59.4528210947793,7.72640741041361,9.49591690598318,3.71486150417861,Good,Ideal,Faint,Thick,None,0.813655751931165,1.22902099275591,0.391206193246905,2.47442973344938,3.65770226593828,8.67405619797143,0
GIA10194,Glitzelle,1804,Shivangi Singh,18565,7.58,0.6,3,7,0.5,2,53.8976769884317,57.8235967219624,6.95904660121278,5.56567297087946,2.48762672400049,Very Good,Fair,Faint,Medium,Medium,1.25035132995123,0.799775212011011,0.446958838044595,9.99444641217701,3.8204708646266,1.13576053457799,0
GIA10195,Diamantique,1863,Shreya Shah,18561,8.72,0.4,4,5,3,1,59.504070865916,59.885982205314,7.88673239839498,7.05364406817395,2.00621299607871,Good,Ideal,None,Thin,Large,1.11810750899381,0.89436837867219,0.284422204563843,3.56527528086093,8.70802445890673,1.39920921040349,0
GIA10196,Shimmerlight,1856,Siddharth Singh,18561,9,1.2,3,6,0.1,3,53.0589793827006,53.1725483326028,3.77937563736259,5.67224290082747,3.28515516987879,Premium,Very Good,Faint,Thin,None,0.666292982060281,1.5008412619143,0.579163344609158,2.385309781901,6.4146646170953,5.61821474377382,0
GIA10197,Luxara,1869,Sonal Patel,18559,9.48,0.8,4,4,4,3,62.9248988877623,64.5746801032547,5.2256178194912,4.83986322520605,1.93863578208028,Premium,Excellent,Medium,Medium,None,1.07970361482038,0.926180098198856,0.400555902485807,6.15658893610963,5.67356268818537,8.7299889422268,0
GIA10198,Gemette,1921,Tanay Sharma,18559,7.5,0.6,2,6,1,3,53.4449336467456,53.7175595541746,7.315013766807,5.88949157786182,3.26748930393013,Good,Good,Strong,Medium,None,1.24204503395566,0.805123785902672,0.554799894138976,0.99974540645478,7.06575776362468,5.14066523037732,0
GIA10199,Imitastone,1949,Ujjwal Singh,18559,9.1,1.4,1,7,4,2,54.5322301132827,51.5947959984062,3.82705136103509,9.80117254516753,1.44951564190654,Premium,Ideal,None,Thin,Medium,0.390468726409885,2.56102456448784,0.147892064467452,5.74393161986959,9.92825121211611,3.8692211764397,0
GIA10200,Fauxflare,1936,Vaishnavi Gupta,18557,6.78,0.7,3,5,2,3,68.9931458023927,58.416170997121,9.69648180064135,7.43751158833348,3.72635816465639,Ideal,Excellent,Faint,Thick,Medium,1.30372661413412,0.767031975230598,0.501022165868161,6.67802605146894,7.26473907058155,3.92993323839006,0
GIA10201,Sparklite,1879,Varsha Sharma,18552,8.56,1.3,1,6,0.5,1,64.7860716431329,53.0585144880577,3.54869877098359,7.8942374576715,4.90196617065221,Premium,Excellent,Faint,Thin,Medium,0.449530279524974,2.22454425329638,0.620954993681948,7.94563587811869,3.24325947007292,1.06932083979918,0
GIA10202,Diamimic,1910,Vivaan Patel,18542,8.11,0.6,3,4,0.1,1,53.1169136138686,51.603432340199,9.56602219564601,3.97495400567184,4.78003795455162,Very Good,Ideal,Medium,Medium,None,2.40657431054454,0.415528411326606,1.20253918604617,0.21348816944228,0.3966831185847,2.0896725289098,0
GIA10203,Gemorium,1824,Yashika Gupta,18541,9.46,1.2,4,7,2,1,56.2286278257715,54.5974093097687,5.19747631795925,3.09238778872891,2.5496660260876,Ideal,Good,Medium,Medium,Medium,1.6807323896773,0.594978716505843,0.824497508165239,9.66679167623346,8.52447776769456,9.06190918354852,0
GIA10204,Brillantara,2014,Aadya Sharma,18541,7.28,0.7,3,8,3,1,60.837999676886,58.6063849036964,6.13458943006629,8.5562823154833,2.3738410103985,Fair,Excellent,Strong,Thick,None,0.716969029757846,1.3947603850305,0.277438369010199,0.676921321979963,6.80148252148065,2.32927269418237,0
GIA10205,Fauxglow,1838,Aaryav Patel,18535,8.05,0.8,1,5,4,3,61.6149118730895,58.1625167820161,6.77212563429607,7.07376785302334,1.181858264044,Ideal,Very Good,Medium,Thin,Medium,0.957357631039822,1.04454173401622,0.167076201622714,3.42701830231922,9.71966782691953,3.16992875575166,0
GIA10206,Shimmellite,1958,Advika Singh,18532,7.44,0.6,3,7,3,2,59.9340617603065,54.092118278941,4.89536417121541,4.33741743710765,1.04144457047932,Ideal,Very Good,None,Thin,Small,1.12863570135869,0.886025489709535,0.24010706499437,3.67901005891816,0.166517108167153,0.981908203771845,0
GIA10207,Luxentia,1882,Anika Gupta,18531,6.52,0.4,4,5,1,1,50.4472860055463,64.7521423070823,5.26086118595658,6.15122082484036,3.96339093231763,Good,Very Good,Strong,Medium,Small,0.855254808071878,1.16924218438998,0.644325906218867,2.1605055785571,1.18444380725738,3.85843146508415,0
GIA10208,Diamita,1930,Arush Shah,18531,7.51,1.2,3,6,4,3,63.7443593860755,60.2924566882662,4.58750594082303,4.43377889385043,4.44521873234016,Ideal,Excellent,None,Thick,None,1.03467178915615,0.966490060404146,1.00258015538519,0.51637885209458,3.01587084244471,4.75198115522501,0
GIA10209,Gemstonea,1956,Ashutosh Singh,18528,7.21,0.8,4,4,2,1,53.8224248453828,59.1372920628603,4.79636365180262,4.98039465564228,3.38340223343833,Very Good,Very Good,Medium,Medium,Large,0.963048911469058,1.03836885966111,0.67934420209155,4.03540464179019,8.49500684902665,8.02164154833703,0
GIA10210,Imitalite,1990,Bhavana Patel,18526,7.75,0.6,2,6,0.1,1,69.2918046538314,64.3075010828856,6.33542466995426,8.79148530227175,2.05089929998141,Very Good,Very Good,None,Thick,Large,0.720631890076317,1.38767103395062,0.233282457908614,1.68381685345673,3.69642777967721,9.4166174029404,0
GIA10211,Fauxshine,1951,Devansh Sharma,18525,8.33,1.4,1,7,2,2,50.456003957725,58.7878231248712,5.90960410650415,6.59200672357463,2.29023272100776,Fair,Excellent,Strong,Medium,Small,0.896480291103156,1.1154734910786,0.34742572588971,2.39757063144627,5.77337008129946,4.99870330910807,0
GIA10212,Sparklara,2001,Divyansh Gupta,18524,8.99,0.7,3,5,4,3,61.6573969462211,52.4951550083962,4.69646078626466,5.74612954398446,4.98688337701924,Fair,Fair,Medium,Thin,None,0.817325949635319,1.22350208071356,0.867868247460577,7.53894069560666,9.62170088896969,1.2190793395929,0
GIA10213,Glitzlite,1928,Ekta Singh,18522,8.02,1.3,1,6,1,1,50.0341802507298,56.3191175950421,7.97691706471366,6.04812336683692,2.68077211874623,Very Good,Fair,Faint,Thin,None,1.31890779683045,0.758203115034395,0.443240317061891,6.42166204970202,2.92881185953651,9.60945193736696,0
GIA10214,Diamoria,2009,Gopal Patel,18515,7.46,0.6,3,4,3,1,52.6731639053525,68.7421878151837,9.33496188190367,9.86990879124874,4.80097520727413,Premium,Fair,Strong,Medium,Large,0.945800217544119,1.05730574116023,0.486425488706741,8.93754113695773,8.30827093454689,3.13555671326107,0
GIA10215,Shimmerfire,1839,Harshvardhan Singh,18509,9.34,1.2,4,7,4,3,61.7383724107927,51.2460167625162,5.0940029945733,9.08065923905814,3.72460412123692,Ideal,Ideal,Strong,Thin,Large,0.560972817112522,1.78261756986241,0.410168912100179,2.85427644453812,0.745591383193069,8.47902663629071,0
GIA10216,Luxara,1855,Ishaan Kapoor,18508,9.55,0.7,3,8,1,1,66.9339902738943,51.2871852351113,5.13652832275641,9.1211493048325,2.90566771175617,Fair,Very Good,None,Medium,Medium,0.563144857198534,1.77574204437323,0.318563770271441,9.4715953696768,3.9345813417424,6.9648004225762,0
GIA10217,Gemtique,1915,Jatin Sharma,18508,7.14,0.8,1,5,3,3,59.7306181707789,68.3369888977687,8.00504193024058,8.88476461603619,2.02369577812282,Ideal,Good,None,Medium,None,0.900985256918591,1.10989607468166,0.227771456597763,7.18024366769948,6.40807813819094,5.85167585764488,0
GIA10218,Imitalara,1900,Juhi Patel,18507,9.32,0.6,3,7,0.5,2,66.2383151041924,56.3158216687067,7.71946149875778,6.99018959353645,2.48063564382356,Very Good,Very Good,Strong,Thin,Medium,1.1043279149246,0.905528137508207,0.354873871535231,9.52945731431356,7.86906549490396,8.42146687350324,0
GIA10219,Fauxfrost,1954,Kashish Gupta,18507,8.16,0.4,4,5,3,1,51.1723352191289,53.2710401665661,4.12720140869442,6.11664178684437,1.38394347723705,Very Good,Good,None,Thick,None,0.674749568884542,1.48203132853147,0.22625870951175,3.19892728940815,8.63080843521918,9.75215490648597,0
GIA10220,Sparklara,1856,Krish Kapoor,18500,7.65,1.2,3,6,0.1,3,62.7826187753811,61.3458548010871,7.03571505154905,4.11024209298727,2.68397127805183,Premium,Fair,Faint,Thin,Small,1.71175198257862,0.584196782114181,0.652995910540432,7.90768254405821,2.83433462002492,6.63122213007859,0
GIA10221,Diamara,1832,Leela Sharma,18495,6.87,0.8,4,4,4,3,64.6191291478039,68.2782211014919,7.09673612603337,5.42252588208999,1.03392283606426,Premium,Fair,Faint,Medium,None,1.3087509917607,0.764087291085577,0.190671812093916,7.89264834029252,9.76109495564292,5.47275652697567,0
GIA10222,Gemfinity,1967,Mayank Gupta,18493,8.31,0.6,2,6,1,3,63.0392397756325,67.0185218882245,5.9816391860586,6.74337509687128,2.74236245150538,Very Good,Very Good,None,Medium,Small,0.887039368288129,1.12734568019215,0.406675056942591,5.47334304238723,5.40887054436072,2.99284117332835,0
GIA10223,Shimmerlux,1913,Neha Singh,18489,8.84,1.4,1,7,4,2,64.9274993465326,65.5354947426916,7.59250816621033,9.11852482696164,1.78896155322385,Premium,Good,Faint,Thin,Large,0.832646542098653,1.20098979511707,0.196189799026949,8.80259000144238,7.60727532395397,2.83313372052233,0
GIA10224,Luxentia,1979,Nirmal Patel,18487,9.43,0.7,3,5,2,3,68.3691842517984,55.9972312882045,6.7868939902405,5.05719621259118,2.35518751027607,Premium,Very Good,None,Thin,Medium,1.34202702543808,0.745141477067916,0.46571013092437,0.971668518006079,9.92030074753056,6.799598246193,0
GIA10225,Diamite,1893,Nishant Gupta,18485,9.73,1.3,1,6,0.5,1,59.6237250167751,64.578964167496,8.96328784193198,3.35026967434957,4.50417254810445,Ideal,Excellent,None,Medium,Large,2.67539294241205,0.373776869986967,1.34442089321627,0.956337573949124,1.12838766609339,3.68393893961542,0
GIA10226,Fauxspark,1979,Omkar Singh,18483,8.62,0.6,3,4,0.1,1,68.0693056655516,66.6122877288862,3.72956777346321,9.34636713644136,1.72869594932951,Premium,Good,Strong,Thick,None,0.399039297196199,2.50601884833493,0.184959131616963,1.48561978512149,9.86584946212224,8.50069445674208,0
GIA10227,Sparklite,1921,Parth Patel,18481,7.7,1.2,4,7,2,1,63.2520957000759,66.7199342954027,9.25030553528923,8.63863591821478,1.64371377410189,Premium,Fair,Strong,Thin,None,1.07080627345166,0.933875739050891,0.190274690317261,5.51599917645921,7.12122240968633,1.87322252119699,0
GIA10228,Gemstonea,1856,Pranav Kumar,18480,8.64,0.7,3,8,3,1,61.7200239966788,65.051683034962,3.66150664401607,5.6305481687297,3.92294969143709,Fair,Very Good,None,Thin,None,0.650293103671668,1.53776811464526,0.696726068915265,8.27421008829598,0.189125973661289,3.61610011767664,0
GIA10229,Imitalite,1960,Preeti Singh,18477,7.08,0.8,1,5,4,3,50.2537898507526,64.9070928209476,4.4357657566269,5.60741435980078,4.16251476773322,Good,Ideal,Strong,Thin,Large,0.791053678577178,1.2641367167379,0.742323377700431,5.81372248639619,4.81703896985967,5.91449256215792,0
GIA10230,Fauxshine,1919,Rakesh Sharma,18475,9.36,0.6,3,7,3,2,50.7763020081081,56.7001646371486,8.11327175431789,4.06947848545793,3.45365290292938,Good,Fair,Medium,Medium,None,1.99368832721692,0.501582913612151,0.84867211247604,3.87258871601525,3.99541684902046,9.86193293283788,0
GIA10231,Glitzluxe,2014,Roshni Patel,18474,8.01,0.4,4,5,1,1,60.6973775069019,52.1434401821552,3.90346295104546,8.99673739830074,4.41667001930653,Very Good,Fair,Medium,Thin,None,0.433875390403495,2.30480921969328,0.490919076969027,1.93207230369453,4.63731272509178,2.61471317982618,0
GIA10232,Diamoria,1990,Sahil Gupta,18472,9.76,1.2,3,6,4,3,66.1855342523839,53.2637319031128,6.95844526153055,9.47564002043809,1.53428155282316,Ideal,Good,Faint,Thin,None,0.734350951125392,1.36174672132922,0.161918514159873,8.03631361499438,3.43065517912121,6.68490433298769,0
GIA10233,Shimmerfire,1969,Samir Singh,18470,8.67,0.8,4,4,2,1,64.6849125982682,65.902444351795,8.3635392469991,4.8378169534185,3.94217824955572,Good,Very Good,Medium,Thick,Small,1.72878373190396,0.578441352463832,0.814867178215598,4.65854291505979,8.28120710228858,4.65139658202385,0
GIA10234,Luxara,1847,Sarika Sharma,18468,7.6,0.6,2,6,0.1,1,54.8536120836911,67.2572477877042,5.98366100539425,8.62624700896779,4.43548156122576,Premium,Excellent,Strong,Medium,Medium,0.693657508204166,1.44163364221189,0.514184390571549,5.57497986722283,1.00686112763252,7.77214358654933,0
GIA10235,Gemtique,1896,Shivansh Patel,18462,6.61,1.4,1,7,2,2,60.4640195409015,63.9056843154306,4.2678434725233,8.75821368180179,3.15960939179485,Good,Good,Strong,Medium,Small,0.487296111693555,2.05214032290261,0.360759568855922,7.12312016628282,9.904733923824,7.70735977814247,0
GIA10236,Imitalara,1924,Shreya Singh,18462,7.78,0.7,3,5,4,3,65.9364394158923,59.7491499794247,8.47540771932484,8.3493927637557,1.63145684298411,Good,Excellent,Strong,Thick,Small,1.01509270903102,0.985131693985433,0.195398262981013,2.42836300359173,6.48997196843835,9.34684709792914,0
GIA10237,Fauxfrost,1992,Siddharth Gupta,18458,9.47,1.3,1,6,1,1,51.693976505327,67.2851341124336,4.97808191215705,9.69079386576708,1.09383039377826,Premium,Ideal,Strong,Thick,Small,0.513691858593982,1.94669232784238,0.112873146300453,5.34736199596347,7.13229093407573,0.00537518709855411,0
GIA10238,Sparklara,1985,Sonia Singh,18447,8.78,0.6,3,4,3,1,57.8505753555927,59.9816025612925,7.18420449181708,4.35959525227335,2.83543002955589,Very Good,Good,Strong,Thick,Medium,1.64790630232721,0.60683061809265,0.650388365313805,1.86447545321269,7.25942210050779,8.81928798820713,0
GIA10239,Diamara,1861,Tanisha Gupta,18447,7.91,1.2,4,7,4,3,60.1495242763824,54.190142993911,5.26113641969019,4.99831496568056,4.66012881736972,Ideal,Excellent,Faint,Thick,Medium,1.05258201130065,0.950044736907789,0.932339968442787,7.06562403850026,4.79448043172387,5.65337633660262,0
GIA10240,Gemfinity,1834,Udit Sharma,18445,7.1,0.7,3,8,1,1,67.9306128189615,52.9694369854214,8.72274850262617,4.65009706354617,1.22435795026566,Ideal,Fair,Medium,Medium,None,1.87582073737923,0.53309998128986,0.263297288967119,0.378636880354924,5.1713203863787,6.2603928416885,0
GIA10241,Shimmerlux,1852,Vaishnavi Singh,18443,7.52,0.8,1,5,3,3,63.5573056792839,53.7470612393028,6.00567662764583,4.15132308703372,2.57984012770083,Premium,Very Good,Faint,Medium,Small,1.44668976654792,0.691233202254681,0.621450095213917,5.58745678011269,3.87969739734886,9.13059476244491,0
GIA10242,Luxentia,1844,Vartika Patel,18442,9.73,0.6,3,7,0.5,2,58.1873094389515,56.6073662226992,3.11547144001341,8.18794652673283,2.69438527185448,Premium,Good,Faint,Thick,Medium,0.380494844445027,2.62815650356197,0.329067277498403,1.15703775666871,8.99770064512347,4.29489569336042,0
GIA10243,Diamite,1879,Vivek Gupta,18440,8.76,0.4,4,5,3,1,59.7527331021116,63.8912023822153,3.9606974375181,7.70239704343898,1.72824150037417,Good,Fair,Faint,Thin,None,0.514216212846607,1.94470725546396,0.224377098535359,9.18724422344178,4.40194360504145,4.55760367104895,0
GIA10244,Fauxspark,1903,Yashasvi Singh,18440,9.52,1.2,3,6,0.1,3,58.3491447043609,53.2283585959543,4.04760362784812,6.09455277731159,3.85543486774371,Ideal,Excellent,Strong,Thick,None,0.664134642153937,1.50571877527239,0.632603409736064,0.246626872422611,6.01667383337124,2.10983399721897,0
GIA10245,Sparklite,1944,Aanya Patel,18439,7.17,0.8,4,4,4,3,69.9399706978003,52.083675155319,9.32659515024744,8.86905477321357,1.50228303010181,Ideal,Fair,None,Medium,None,1.05158840358227,0.950942399700739,0.169384795619825,0.122084901057589,5.42158740092824,0.600510258517386,0
GIA10246,Gemstonea,2005,Aarav Shah,18435,9.8,0.6,2,6,1,3,69.9348288179839,69.2978832503925,7.18704797519513,7.20519170310103,3.13224070221071,Fair,Good,Medium,Thick,Large,0.997481853550393,1.00252450351918,0.434719967389991,9.30094515505451,9.13032603010572,8.71499726928477,0
GIA10247,Imitalite,1881,Advit Gupta,18432,7.59,1.4,1,7,4,2,60.4615954730176,60.5570993673251,5.88541615024999,7.96943644755974,3.11471623080846,Premium,Good,None,Thick,None,0.738498410643844,1.35409905503814,0.390832683252301,6.96113007583928,0.988010929490253,4.40209842963558,0
GIA10248,Fauxshine,1903,Anisha Singh,18431,6.57,0.7,3,5,2,3,50.0262132767503,51.139747504763,6.05496514980063,6.48146768843032,3.02257728672443,Premium,Very Good,None,Thin,Small,0.934196611148579,1.07043847950862,0.466341488073735,2.76567768098511,5.4286625617041,5.6775933015129,0
GIA10249,Glitzluxe,1821,Arnav Sharma,18430,8.96,1.3,1,6,0.5,1,51.9123911789773,65.6818139311801,9.96850669011132,8.44894857844339,3.58674185624648,Very Good,Ideal,Strong,Medium,Small,1.17985174102549,0.847564117785533,0.424519314201731,4.24243196091474,3.68731606108908,8.77394008410501,0
GIA10250,Diamoria,1993,Ashwin Patel,18430,7.5,0.6,3,4,0.1,1,50.1100147645392,56.472120128669,8.75210276586053,5.16839933969846,4.47766184719802,Premium,Fair,Faint,Thin,None,1.693387486264,0.59053229583397,0.866353691520141,6.46209487427721,1.48686287269167,2.03415268587811,0
GIA10251,Shimmerfire,1844,Bhavika Singh,18430,6.79,1.2,4,7,2,1,57.704589748783,60.3504624433338,6.75120488486109,8.70751821775036,1.34391113664419,Premium,Ideal,Faint,Thick,Medium,0.775330549535767,1.28977247265537,0.154339170247685,2.35143595720637,2.15872142751633,9.50886729807416,0
GIA10252,Luxara,1903,Divyanshi Singh,18429,7.61,0.7,3,8,3,1,69.1123486854906,61.1287311269855,8.10555061387836,6.14575970848435,2.46076443651697,Good,Very Good,Faint,Medium,None,1.3188850521911,0.758216190515368,0.400400365982391,0.964675971766824,8.55282671739722,9.79529306909911,0
GIA10253,Gemtique,1812,Eshaan Shah,18426,7.89,0.8,1,5,4,3,52.7826529992764,61.1624293222973,7.37409125209955,3.74235522559268,4.83956614463499,Premium,Good,Faint,Medium,Small,1.97044128832845,0.507500530933511,1.293187271892,3.41499764579559,1.42012353848331,9.34637138040758,0
GIA10254,Imitalara,1890,Gauri Patel,18426,8.31,0.6,3,7,3,2,50.8903653902547,65.6220412231323,3.22593879392992,8.10152070391157,2.00511481895135,Fair,Very Good,Strong,Thin,Medium,0.398189292088382,2.51136838651612,0.247498573691633,4.74411647881147,8.7937747693533,0.22756318257641,0
GIA10255,Fauxfrost,1817,Harshit Gupta,18426,8.88,0.4,4,5,1,1,56.2420261590099,66.2367624819548,7.80122649289594,7.91077161720923,3.01607229882956,Very Good,Ideal,Strong,Thick,None,0.986152409699835,1.01404203869904,0.381261455237608,8.30734178884142,5.28317318103876,3.7940254938695,0
GIA10256,Sparklara,2015,Ishaan Singh,18423,9.72,1.2,3,6,4,3,64.2890200932643,53.4900064382788,6.63340375329254,7.51760611822254,3.66686685118037,Premium,Excellent,None,Thick,Small,0.882382456459549,1.13329542386005,0.487770547367726,7.68042939542881,2.232534976578,4.04689894184756,0
GIA10257,Diamara,1979,Kavita Gupta,18421,9.53,0.8,4,4,2,1,55.0136051189009,62.1310477241846,6.60641297801535,6.33236469448965,4.36592135948222,Fair,Ideal,None,Thick,Large,1.04327740058373,0.958517839493584,0.689461452414671,5.71247954551723,4.10133751566353,1.63462922761915,0
GIA10258,Gemfinity,1872,Krish Singh,18419,7.02,0.6,2,6,0.1,1,63.4217114178792,69.3362531638259,9.32299987406495,6.62089600253188,3.68958586429479,Very Good,Ideal,Medium,Medium,Large,1.40811755244301,0.710167981547454,0.557263829983716,4.0396709124558,9.54719565118982,8.50670617416977,0
GIA10259,Shimmerlux,1846,Lokesh Patel,18416,8.62,1.4,1,7,2,2,55.250062730451,58.4084273163563,7.27500747027537,7.73716385075606,1.11774779759666,Premium,Fair,Strong,Thick,None,0.94026798586726,1.06352658500613,0.14446479603601,0.434136875546484,5.86573607009074,0.539091225104121,0
GIA10260,Luxentia,1990,Mehak Sharma,18407,10,0.7,3,5,4,3,68.9099824828214,58.1408736099466,7.60702419284852,8.32300603751485,4.51232401696617,Ideal,Very Good,Faint,Thick,Large,0.913975570672526,1.09412114731269,0.542150756184419,8.57455789588839,9.09398440618823,9.61562420191234,0
GIA10261,Diamite,1863,Nishita Singh,18405,9.24,1.3,1,6,1,1,60.5732799170397,60.7450586817158,9.55562511425075,7.47087315583426,3.40974387412081,Fair,Excellent,Faint,Thick,Small,1.27905064306819,0.781829871568799,0.456405001530246,1.04518763133209,5.68656402486506,4.69171583702355,0
GIA10262,Fauxspark,1966,Ojas Singh,18398,6.8,0.6,3,4,3,1,55.5579081902877,52.4516745763213,5.47812765880404,5.5862580751881,1.99900514800403,Very Good,Very Good,None,Thick,None,0.980643497860521,1.01973857184767,0.357843322148471,4.59484526634251,5.39425966766183,7.92102144195442,0
GIA10263,Sparklite,1865,Parth Gupta,18398,8.28,1.2,4,7,4,3,54.2317241049288,51.5741548826254,8.76758876454121,5.36660896790579,4.48721064221473,Premium,Excellent,None,Thin,Small,1.63372975690505,0.61209633709213,0.83613519618251,4.94504306851106,2.49202530064676,2.90559421891901,0
GIA10264,Gemstonea,1993,Pranav Sharma,18398,6.85,0.7,3,8,1,1,64.8469307630015,67.129318550171,3.90937886598096,8.26578663912933,1.2313868042182,Premium,Excellent,None,Thick,Large,0.472959082620689,2.11434780881878,0.148973940167891,7.74160189782193,0.0973336287307857,1.7933737970357,0
GIA10265,Imitalite,1994,Prisha Singh,18395,8.05,0.8,1,5,3,3,66.3479832119235,50.714521483745,6.3253171153177,7.45722832133024,2.10041169708619,Very Good,Ideal,Faint,Medium,Small,0.848212880545056,1.17894932149274,0.281661175785417,9.94381180356416,1.32129066768544,7.34125769122377,0
